method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10,full_evidence_recall@2,full_evidence_recall@5,full_evidence_recall@10,partial_evidence_recall@2,partial_evidence_recall@5,partial_evidence_recall@10,mrr
bm25,pooled,5a8b57f25542995d1e6f1371,comparison,hard,Were Scott Derrickson and Ed Wood of the same nationality?,Ed Wood | Scott Derrickson,"Woodson, Arkansas | Sinister (film) | Scott Derrickson | Conrad Brooks | Ed Wood (film) | Ender's Game (series) | Out of Sight | Deliver Us from Evil (2014 film) | Escalante Petrified Forest State Park | Doctor Strange (2016 film)",0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.3333333333333333
bm25,pooled,5a8c7595554299585d9e36b6,bridge,hard,What government position was held by the woman who portrayed Corliss Archer in the film Kiss and Tell?,Kiss and Tell (1945 film) | Shirley Temple,A Kiss for Corliss | Meet Corliss Archer (TV series) | Kiss and Tell (1945 film) | Village accountant | Vice President of Panama | Abteilungsleiter (NSDAP) | Secretary of State for Constitutional Affairs | Savage Weekend | City of Angels (film) | Hannah Gale,0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.3333333333333333
bm25,pooled,5a85ea095542994775f606a8,bridge,hard,"What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?",Animorphs | The Hork-Bajir Chronicles,"Animorphs | List of Square Enix companion books | Victoria Hanley | Andre Norton Award | The Hork-Bajir Chronicles | Left Behind: The Kids | Nebula Award for Best Novel | Aye, and Gomorrah, and other stories | The Divide trilogy | Emma Bull",1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5adbf0a255429947ff17385a,comparison,hard,Are the Laleli Mosque and Esma Sultan Mansion located in the same neighborhood?,Esma Sultan Mansion | Laleli Mosque,Esma Sultan Mansion | Sultan Ahmed Mosque | Laleli Mosque | Djamaâ el Kebir | Gevheri Kadın | Esma Sultan (daughter of Abdul Hamid I) | Esma Sultan (daughter of Ahmed III) | Esma Sultan (daughter of Abdülaziz) | Azam mosque of Qom | Nusretiye Clock Tower,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a8e3ea95542995a26add48d,bridge,hard,"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?",Adriana Trigiani | Big Stone Gap (film),"Big Stone Gap (film) | I Love NY (2015 film) | Just Another Romantic Wrestling Comedy | Nola (film) | Staten Island | Clinton, Minnesota | When Harry Met Sally... | New York State Writers Hall of Fame | Song Ji-hyo | David Alden",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5abd94525542992ac4f382d2,bridge,hard,2014 S/S is the debut album of a South Korean boy group that was formed by who?,2014 S/S | Winner (band),2014 S/S | Seventeen discography | SF9 (band) | Madtown | List of songs written by Ravi | History (band) | Winner (band) | Cho Kyuhyun | The Wonder Who? | B2K,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a85b2d95542997b5ce40028,bridge,hard,Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?,Eenasul Fateh | Management consulting,Method Man | Manorama (Tamil actress) | Changmin | Lil Ru | Swifty McVay | Ephraim Sklyansky | Management consulting | Serri (singer) | Lord Byron (opera) | E. Mavis Hetherington,0,0,1.0,0,0,0.0,0.0,0.0,0.5,0.14285714285714285
bm25,pooled,5a87ab905542996e4f3088c1,bridge,hard,The arena where the Lewiston Maineiacs played their home games can seat how many people?,Androscoggin Bank Colisée | Lewiston Maineiacs,Lewiston Maineiacs | 2006–07 QMJHL season | Dwyer Arena | Billings Bulls | 2011–12 QMJHL season | Case Gym | Robins Center | 1959 Georgia Tech Yellow Jackets football team | 1953 Georgia Tech Yellow Jackets football team | 2013–14 Vermont Catamounts men's basketball team,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a7bbb64554299042af8f7cc,bridge,hard,"Who is older, Annie Morton or Terry Richardson?",Annie Morton | Terry Richardson,Annie Morton | Kenton Richardson | Curt Menefee | Gumbo (PJ Morton album) | Lee Terry | Gamer (film) | Lady Gaga x Terry Richardson | Symphony No. 5 (Rouse) | The Magic Christian (novel) | Tara Strong,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a8db19d5542994ba4e3dd00,comparison,hard,Are Local H and For Against both from the United States?,For Against | Local H,"Local H | Adnan Akmal | 80th United States Congress | Conscription in the United States | Hirabayashi v. United States | Protests against Donald Trump | Amherst, Massachusetts | Junior school | For Against | List of largest pharmaceutical settlements",1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a7166395542994082a3e814,bridge,hard,"What is the name of the fight song of the university whose main campus is in Lawrence, Kansas and whose branch campuses are in the Kansas City metropolitan area?",Kansas Song | University of Kansas,"University of Kansas | University of Missouri–Kansas City | University of the Incarnate Word | Kansas City jazz | North Kansas City, Missouri | Downtown Kansas City | Kansas City Scout | CommunityAmerica Ballpark | Kansas City metropolitan area | History of the Kansas City metropolitan area",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a877e5d5542993e715abf7d,bridge,hard,"What screenwriter with credits for ""Evolution"" co-wrote a film starring Nicolas Cage and Téa Leoni?",David Weissman | The Family Man,The Family Man | David Weissman | Deadfall (1993 film) | Drive Angry | It Could Happen to You (1994 film) | Season of the Witch (2011 film) | Time to Kill (1989 film) | Krishnabhaskar Mangalasserri | City of Angels (film) | Gone in 60 Seconds (2000 film),1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5ab3b0bf5542992ade7c6e39,bridge,hard,What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?,End of Days (film) | Oh My God (Guns N' Roses song),Oh My God (Guns N' Roses song) | Last Action Hero | End of Days (film) | Pergament Home Centers | Get Christie Love! | Guns N' Roses discography | Chinatown Nights (1929 film) | It Could Happen to You (1994 film) | Krishnabhaskar Mangalasserri | Andy Straka,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ab56e32554299637185c594,comparison,hard,Are Random House Tower and 888 7th Avenue both used for real estate?,888 7th Avenue | Random House Tower,"Pershing Square Capital Management | Random House Tower | Villard (imprint) | 888 7th Avenue | Hounsfield Heights/Briar Hill, Calgary | Real estate technology | Tower City station | Avenue Capital Group | South Phoenix | Real estate benchmarking",1,1,1.0,0,1,1.0,0.5,1.0,1.0,0.5
bm25,pooled,5ab6d09255429954757d337d,bridge,hard,The football manager who recruited David Beckham managed Manchester United during what timeframe?,1995–96 Manchester United F.C. season | Alex Ferguson,Ernest Mangnall | Joshua Parlby | Sir Matt Busby Sports Complex | Alex Ferguson | 1996 FA Charity Shield | David Beckham Academy | Matt Busby | Togo women's national football team | David Beckham's Soccer USA | Manchester United F.C.,0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.25
