method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10
dense,per_question,5a8b57f25542995d1e6f1371,comparison,hard,Were Scott Derrickson and Ed Wood of the same nationality?,Ed Wood | Scott Derrickson,"Ed Wood (film) | Ed Wood | Adam Collis | Woodson, Arkansas | Conrad Brooks | Scott Derrickson | Sinister (film) | Tyler Bates | Deliver Us from Evil (2014 film) | Doctor Strange (2016 film)",1,1,
dense,per_question,5a8c7595554299585d9e36b6,bridge,hard,What government position was held by the woman who portrayed Corliss Archer in the film Kiss and Tell?,Kiss and Tell (1945 film) | Shirley Temple,Kiss and Tell (1945 film) | A Kiss for Corliss | Meet Corliss Archer (TV series) | Janet Waldo | Shirley Temple | Meet Corliss Archer | Charles Craft | Secretary of State for Constitutional Affairs | Village accountant | Lord High Treasurer,1,1,
dense,per_question,5a85ea095542994775f606a8,bridge,hard,"What science fantasy young adult series, told in first person, has a set of companion books narrating the stories of enslaved worlds and alien species?",Animorphs | The Hork-Bajir Chronicles,Victoria Hanley | Animorphs | The Hork-Bajir Chronicles | The Divide trilogy | Andre Norton Award | List of Square Enix companion books | Left Behind: The Kids | Etiquette &amp; Espionage | Science Fantasy (magazine) | Shadowshaper,1,1,
dense,per_question,5adbf0a255429947ff17385a,comparison,hard,Are the Laleli Mosque and Esma Sultan Mansion located in the same neighborhood?,Esma Sultan Mansion | Laleli Mosque,Esma Sultan Mansion | Laleli Mosque | Sultan Ahmed Mosque | Esma Sultan (daughter of Abdülaziz) | Esma Sultan | Esma Sultan (daughter of Abdul Hamid I) | Esma Sultan (daughter of Ahmed III) | Djamaâ el Kebir | Gevheri Kadın | Küçük Hüseyin Pasha,1,1,
dense,per_question,5a8e3ea95542995a26add48d,bridge,hard,"The director of the romantic comedy ""Big Stone Gap"" is based in what New York city?",Adriana Trigiani | Big Stone Gap (film),"Big Stone Gap (film) | I Love NY (2015 film) | Great Eastern Conventions | Nola (film) | Kingston Morning | Just Another Romantic Wrestling Comedy | Hamish and Andy's Gap Year | Adriana Trigiani | Clinton, Minnesota | New York Society of Model Engineers",1,1,
dense,per_question,5abd94525542992ac4f382d2,bridge,hard,2014 S/S is the debut album of a South Korean boy group that was formed by who?,2014 S/S | Winner (band),2014 S/S | BTS discography | List of awards and nominations received by Shinee | Seventeen discography | History (band) | Cho Kyuhyun | Madtown | List of songs written by Ravi | Winner (band) | SF9 (band),1,1,
dense,per_question,5a85b2d95542997b5ce40028,bridge,hard,Who was known by his stage name Aladin and helped organizations improve their performance as a consultant?,Eenasul Fateh | Management consulting,Eenasul Fateh | Management consulting | ELDee | Amaruk Kayshapanta | Criss Angel | Lil Ru | Method Man | James P. Comer | Indriati Iskak | Mick (DJ),1,1,
dense,per_question,5a87ab905542996e4f3088c1,bridge,hard,The arena where the Lewiston Maineiacs played their home games can seat how many people?,Androscoggin Bank Colisée | Lewiston Maineiacs,Lewiston Maineiacs | Dwyer Arena | Androscoggin Bank Colisée | Case Gym | 2006–07 QMJHL season | Billings Bulls | Robins Center | 2011–12 QMJHL season | 2007 Memorial Cup | Loan modification in the United States,1,1,
dense,per_question,5a7bbb64554299042af8f7cc,bridge,hard,"Who is older, Annie Morton or Terry Richardson?",Annie Morton | Terry Richardson,Kenton Richardson | Annie Morton | Lady Gaga x Terry Richardson | Madonna (book) | Amanda Lepore | Gumbo (PJ Morton album) | Terry Richardson | Index Magazine | Piano Girl | Snoecks,1,1,
dense,per_question,5a8db19d5542994ba4e3dd00,comparison,hard,Are Local H and For Against both from the United States?,For Against | Local H,"Local H | Mendocino County GMO Ban | For Against | Hallelujah! I'm a Bum (album) | Wilford H. Fawcett House | William H. Cook Water Tank House | Ophur | Amherst, Massachusetts | United States Senate election in Illinois, 1978 | Suffrajett",1,1,
dense,per_question,5a7166395542994082a3e814,bridge,hard,"What is the name of the fight song of the university whose main campus is in Lawrence, Kansas and whose branch campuses are in the Kansas City metropolitan area?",Kansas Song | University of Kansas,"Kansas Song | University of Kansas | Downtown Kansas City | University of Missouri–Kansas City | Kansas City jazz | North Kansas City, Missouri | Kansas City metropolitan area | University of the Incarnate Word | History of the Kansas City metropolitan area | Kansas City Scout",1,1,
dense,per_question,5a877e5d5542993e715abf7d,bridge,hard,"What screenwriter with credits for ""Evolution"" co-wrote a film starring Nicolas Cage and Téa Leoni?",David Weissman | The Family Man,David Weissman | The Family Man | Time to Kill (1989 film) | Deadfall (1993 film) | Drive Angry | Gone in 60 Seconds (2000 film) | Season of the Witch (2011 film) | City of Angels (film) | It Could Happen to You (1994 film) | Ungod,1,1,
dense,per_question,5ab3b0bf5542992ade7c6e39,bridge,hard,What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?,End of Days (film) | Oh My God (Guns N' Roses song),Arnold Schwarzenegger filmography | Guns N' Roses discography | Steven Adler | Oh My God (Guns N' Roses song) | Last Action Hero | True Lies | End of Days (film) | Hammerjack's | Get Christie Love! | Faction Punk,0,1,
dense,per_question,5ab56e32554299637185c594,comparison,hard,Are Random House Tower and 888 7th Avenue both used for real estate?,888 7th Avenue | Random House Tower,"Random House Tower | 888 7th Avenue | Villard (imprint) | Carl B. Stokes United States Courthouse | Real estate technology | Real estate benchmarking | South Phoenix | Pershing Square Capital Management | Hounsfield Heights/Briar Hill, Calgary | Loan modification in the United States",1,1,
dense,per_question,5ab6d09255429954757d337d,bridge,hard,The football manager who recruited David Beckham managed Manchester United during what timeframe?,1995–96 Manchester United F.C. season | Alex Ferguson,Ernest Mangnall | Matt Busby | Alex Ferguson | David Beckham Academy | Joshua Parlby | David Beckham's Soccer USA | 1995–96 Manchester United F.C. season | The Class of '92 | Sir Matt Busby Sports Complex | 1996 FA Charity Shield,0,1,
